features,Jan_freq,Feb_freq,Mar_freq,Apr_freq,May_freq,Jun_freq,Jul_freq,Aug_freq,Sep_freq,Oct_freq,Nov_freq,Dec_freq
Construction,0,0,0,0,1,1,0,1,0,0,0,0
Straw,0,0,0,0,1,0,0,3,0,0,0,0
Boutique,0,0,0,0,1,0,0,2,0,0,0,0
Petroleum,0,0,0,0,1,1,0,0,0,0,0,0
Bazaar,0,0,0,0,1,0,0,2,0,0,0,0
Ceiling,0,0,0,0,1,3,0,1,3,0,0,0
Levee,0,0,0,0,1,0,0,0,0,0,0,0
Swimming pool,0,0,0,0,1,0,4,0,0,0,0,0
Vintage car,0,0,0,0,1,0,0,0,0,0,0,0
Home door,0,0,0,0,1,0,0,0,0,0,0,0
University,0,0,0,0,1,2,0,1,0,0,0,0
Crane,0,0,0,0,1,0,0,0,0,0,0,0
Turret,0,0,0,0,1,3,2,1,0,0,0,0
Slope,0,0,0,0,1,0,0,0,0,2,0,0
Sunlight,0,0,0,0,1,0,0,1,1,0,0,0
Dock,0,0,0,0,1,2,0,3,0,0,0,0
Violet family,0,0,0,0,1,0,0,0,0,0,0,0
Land vehicle,0,0,0,0,1,0,1,0,0,0,0,0
Hedge,0,0,0,0,1,1,1,0,0,0,0,0
Marketplace,0,0,0,0,1,0,0,1,0,1,0,0
Shot tower,0,0,0,0,1,0,0,0,0,0,0,0
Flowering plant,0,0,0,0,1,0,0,0,0,0,0,0
Dairy cow,0,0,0,0,1,0,0,0,0,0,0,0
State park,0,0,0,0,1,0,0,0,0,0,0,1
Font,0,0,0,0,1,0,1,0,1,1,0,0
Factory,0,0,0,0,1,0,0,0,1,4,0,0
Brassica rapa,0,0,0,0,1,0,0,0,0,0,0,0
Crocus,0,0,0,0,1,0,0,0,0,0,0,0
Screen door,0,0,0,0,1,0,0,0,0,0,0,0
Crop,0,0,0,0,1,0,2,0,0,0,0,0
Games,0,0,0,0,0,5,0,1,0,0,0,0
Event,0,0,0,0,0,4,0,1,0,0,0,0
Fun,0,0,0,0,0,4,4,0,0,0,0,0
Crowd,0,0,0,0,0,3,0,1,0,0,0,0
Outdoor play equipment,0,0,0,0,0,3,4,0,1,0,0,0
Inflatable,0,0,0,0,0,3,0,0,0,0,0,0
Summer,0,0,0,0,0,3,3,0,0,0,0,0
Light fixture,0,0,0,0,0,2,1,1,1,0,0,0
Canopy,0,0,0,0,0,2,0,0,0,0,0,0
Sheep,0,0,0,0,0,2,0,0,0,0,0,0
First-class cricket,0,0,0,0,0,2,0,0,1,0,0,0
Community,0,0,0,0,0,2,0,0,0,0,0,0
Playground,0,0,0,0,0,2,4,3,1,0,0,0
Deck,0,0,0,0,0,2,0,0,0,0,0,0
Bicycle,0,0,0,0,0,2,2,2,5,0,0,0
Fish pond,0,0,0,0,0,2,3,2,2,0,0,0
Tent,0,0,0,0,0,2,0,0,0,0,0,0
bounce house,0,0,0,0,0,2,0,0,0,0,0,0
Herd,0,0,0,0,0,2,1,0,0,0,0,0
Championship,0,0,0,0,0,2,0,0,0,0,0,0
Scaffolding,0,0,0,0,0,1,0,0,0,0,0,0
Skatepark,0,0,0,0,0,1,0,1,0,0,0,0
Observation tower,0,0,0,0,0,1,2,2,2,1,0,0
Thermokarst,0,0,0,0,0,1,0,0,0,0,0,0
Maze,0,0,0,0,0,1,0,0,0,0,0,0
Sports training,0,0,0,0,0,1,0,1,0,0,0,0
Gazebo,0,0,0,0,0,1,0,0,0,0,0,0
Awning,0,0,0,0,0,1,1,0,1,0,0,0
Pier,0,0,0,0,0,1,0,0,0,0,0,0
Freeway,0,0,0,0,0,1,0,0,0,0,0,0
Fair,0,0,0,0,0,1,0,0,0,0,0,0
Wheel,0,0,0,0,0,1,0,0,0,0,0,0
Highway,0,0,0,0,0,1,0,0,0,0,0,0
Paddy field,0,0,0,0,0,1,1,0,0,0,0,0
Sunset,0,0,0,0,0,1,1,1,0,0,0,0
Ceremony,0,0,0,0,0,1,0,0,0,0,0,0
Animal sports,0,0,0,0,0,1,0,0,0,0,0,0
Shooting sport,0,0,0,0,0,1,0,0,0,0,0,0
Aquatic plant,0,0,0,0,0,1,0,0,0,0,0,0
Atmosphere,0,0,0,0,0,1,1,3,2,0,0,0
Skeet shooting,0,0,0,0,0,1,0,0,0,0,0,0
Clay pigeon shooting,0,0,0,0,0,1,0,0,0,0,0,0
Parking lot,0,0,0,0,0,1,2,1,1,0,0,0
Wildflower,0,0,0,0,0,1,0,0,0,0,0,0
Shooting,0,0,0,0,0,1,0,0,0,0,0,0
Clock tower,0,0,0,0,0,1,1,1,0,0,0,0
Rye,0,0,0,0,0,1,0,0,0,0,0,0
Graffiti,0,0,0,0,0,1,0,0,0,0,0,0
Cricket,0,0,0,0,0,1,0,0,0,0,0,0
Sidewalk,0,0,0,0,0,1,0,0,1,0,0,0
Sporting Group,0,0,0,0,0,1,0,0,0,0,0,0
Kettlebell,0,0,0,0,0,1,0,0,0,0,0,0
Toy,0,0,0,0,0,1,0,0,0,0,0,0
Barley,0,0,0,0,0,1,0,0,0,0,0,0
water lily,0,0,0,0,0,1,0,0,0,0,0,0
Labyrinth,0,0,0,0,0,1,0,0,0,0,0,0
Dog agility,0,0,0,0,0,1,0,0,0,0,0,0
Grain,0,0,0,0,0,1,0,0,0,0,0,0
Adaptation,0,0,0,0,0,1,0,0,0,0,0,0
Shopping mall,0,0,0,0,0,1,1,0,0,0,0,0
Technology,0,0,0,0,0,1,0,0,1,0,0,0
Rock,0,0,0,0,0,1,1,3,2,2,0,0
Company,0,0,0,0,0,1,1,3,1,0,0,1
Convenience store,0,0,0,0,0,1,0,1,0,1,0,0
Dog sports,0,0,0,0,0,1,0,0,0,0,0,0
Tradition,0,0,0,0,0,1,0,0,0,0,0,0
Wildlife,0,0,0,0,0,0,4,0,0,1,0,0
Basketball court,0,0,0,0,0,0,3,0,0,0,0,0
Mid-size car,0,0,0,0,0,0,2,0,0,0,0,0
Groundcover,0,0,0,0,0,0,2,0,0,0,0,0
Coast,0,0,0,0,0,0,2,3,1,0,0,0
Family car,0,0,0,0,0,0,2,0,0,0,0,0
Sea,0,0,0,0,0,0,2,3,1,0,0,0
Playground slide,0,0,0,0,0,0,1,0,0,0,0,0
Vehicle door,0,0,0,0,0,0,1,0,0,0,0,0
Duck,0,0,0,0,0,0,1,0,0,1,0,0
Automotive wheel system,0,0,0,0,0,0,1,0,0,0,0,0
Cycling,0,0,0,0,0,0,1,1,0,0,0,0
Compact car,0,0,0,0,0,0,1,0,0,1,0,0
Swing,0,0,0,0,0,0,1,0,0,0,0,0
Mountain bike,0,0,0,0,0,0,1,0,0,0,0,0
Bell tower,0,0,0,0,0,0,1,0,0,0,0,0
Water bird,0,0,0,0,0,0,1,0,1,0,0,0
Window film,0,0,0,0,0,0,1,0,0,0,0,0
Basketball hoop,0,0,0,0,0,0,1,0,0,0,0,0
Basketball,0,0,0,0,0,0,1,0,0,0,0,0
Luxury vehicle,0,0,0,0,0,0,1,0,0,0,0,0
Resort,0,0,0,0,0,0,1,0,0,0,0,0
